,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
62,법인명,인터넷뱅킹 대량이체,（유）,유한회사,0.0,우리은행,회사입금,DC02,1.0,입금,（유）신포우리식품,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11747.0,2658000.0,1500000.0,F020,16946.0
63,회사명,인터넷뱅킹 대량이체,신포우리식품,신포우리식품,1.0,우리은행,회사입금,DC02,1.0,입금,（유）신포우리식품,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11747.0,2658000.0,1500000.0,F020,16946.0
64,법인명,급여 입금이체,（유）,유한회사,0.0,우리은행,회사입금,DC02,1.0,입금,（유）아우디중산전주,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11748.0,4011000.0,0.0,F020,16947.0
65,회사명,급여 입금이체,아우디중산전주,아우디중산전주,1.0,우리은행,회사입금,DC02,1.0,입금,（유）아우디중산전주,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11748.0,4011000.0,0.0,F020,16947.0
66,법인명,급여 입금이체,（유）,유한회사,0.0,우리은행,회사입금,DC02,1.0,입금,（유）우주산업,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11749.0,3745000.0,2821000.0,F020,16948.0
67,회사명,급여 입금이체,우주산업,우주산업,1.0,우리은행,회사입금,DC02,1.0,입금,（유）우주산업,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11749.0,3745000.0,2821000.0,F020,16948.0
68,법인명,인터넷뱅킹 대량이체,（유）,유한회사,0.0,우리은행,회사입금,DC02,1.0,입금,（유）자윤산업　,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11750.0,3325000.0,2421000.0,F020,16949.0
69,회사명,인터넷뱅킹 대량이체,자윤산업,자윤산업,1.0,우리은행,회사입금,DC02,1.0,입금,（유）자윤산업　,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11750.0,3325000.0,2421000.0,F020,16949.0
70,법인명,인터넷뱅킹 대량이체,（유）,유한회사,0.0,우리은행,회사입금,DC02,1.0,입금,（유）효정　화조원지,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11752.0,3126000.0,3126000.0,F020,16952.0
71,회사명,인터넷뱅킹 대량이체,효정　화조원지,효정　화조원지,1.0,우리은행,회사입금,DC02,1.0,입금,（유）효정　화조원지,유한회사으로(로) 입금된 내역의 적요이다.,회사명,,11752.0,3126000.0,3126000.0,F020,16952.0
72,법인명,전자뱅킹예약건별이체,（의）,의료법인,0.0,우리은행,회사입금,DC02,1.0,입금,（의）한국필의료재단,의료법인으로(로) 입금된 내역의 적요이다.,회사명,,11753.0,136000.0,136000.0,F020,16953.0
73,회사명,전자뱅킹예약건별이체,한국필의료재단,한국필의료재단,1.0,우리은행,회사입금,DC02,1.0,입금,（의）한국필의료재단,의료법인으로(로) 입금된 내역의 적요이다.,회사명,,11753.0,136000.0,136000.0,F020,16953.0
74,법인명,급여 입금이체,（재）,재단법인,0.0,우리은행,회사입금,DC02,1.0,입금,（재）당진성모병원,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11754.0,2647000.0,2228000.0,F020,16955.0
75,회사명,급여 입금이체,당진성모병원,당진성모병원,1.0,우리은행,회사입금,DC02,1.0,입금,（재）당진성모병원,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11754.0,2647000.0,2228000.0,F020,16955.0
76,법인명,인터넷뱅킹 대량이체,（재）,재단법인,0.0,우리은행,회사입금,DC02,1.0,입금,（재）분당영산추모원,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11755.0,2854000.0,200000.0,F020,16957.0
77,회사명,인터넷뱅킹 대량이체,분당영산추모원,분당영산추모원,1.0,우리은행,회사입금,DC02,1.0,입금,（재）분당영산추모원,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11755.0,2854000.0,200000.0,F020,16957.0
78,법인명,급여 입금이체,（재）,재단법인,0.0,우리은행,회사입금,DC02,1.0,입금,（재）온누리선교재단,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11756.0,2860000.0,2051000.0,F020,16959.0
79,회사명,급여 입금이체,온누리선교재단,온누리선교재단,1.0,우리은행,회사입금,DC02,1.0,입금,（재）온누리선교재단,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11756.0,2860000.0,2051000.0,F020,16959.0
80,법인명,전자뱅킹예약건별이체,（재）,재단법인,0.0,우리은행,회사입금,DC02,1.0,입금,（재）책읽는사회문화,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11758.0,0.0,0.0,F020,16961.0
81,회사명,전자뱅킹예약건별이체,책읽는사회문화,책읽는사회문화,1.0,우리은행,회사입금,DC02,1.0,입금,（재）책읽는사회문화,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11758.0,0.0,0.0,F020,16961.0
82,법인명,인터넷뱅킹 대량이체,（재）,재단법인,0.0,우리은행,회사입금,DC02,1.0,입금,（재）한국장기조직,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11760.0,210000.0,0.0,F020,16963.0
83,회사명,인터넷뱅킹 대량이체,한국장기조직,한국장기조직,1.0,우리은행,회사입금,DC02,1.0,입금,（재）한국장기조직,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11760.0,210000.0,0.0,F020,16963.0
84,법인명,인터넷뱅킹 대량이체,（학）,합자회사,0.0,우리은행,회사입금,DC02,1.0,입금,（학）마리스텔라,합자회사으로(로) 입금된 내역의 적요이다.,회사명,,12441.0,100000.0,100000.0,F020,17717.0
85,회사명,인터넷뱅킹 대량이체,마리스텔라,마리스텔라,1.0,우리은행,회사입금,DC02,1.0,입금,（학）마리스텔라,합자회사으로(로) 입금된 내역의 적요이다.,회사명,,12441.0,100000.0,100000.0,F020,17717.0
86,법인명,인터넷뱅킹 대량이체,（학）,합자회사,0.0,우리은행,회사입금,DC02,1.0,입금,（학）일송학원,합자회사으로(로) 입금된 내역의 적요이다.,회사명,,12442.0,0.0,0.0,F020,17718.0
87,회사명,인터넷뱅킹 대량이체,일송학원,일송학원,1.0,우리은행,회사입금,DC02,1.0,입금,（학）일송학원,합자회사으로(로) 입금된 내역의 적요이다.,회사명,,12442.0,0.0,0.0,F020,17718.0
88,법인명,급여 입금이체,（합）,（합）,0.0,우리은행,회사입금,DC02,1.0,입금,（합）궁전라벤더,（합）으로(로) 입금된 내역의 적요이다.,회사명,,12443.0,2258000.0,2048000.0,F020,17719.0
89,회사명,급여 입금이체,궁전라벤더,궁전라벤더,1.0,우리은행,회사입금,DC02,1.0,입금,（합）궁전라벤더,（합）으로(로) 입금된 내역의 적요이다.,회사명,,12443.0,2258000.0,2048000.0,F020,17719.0
90,법인명,요구불간계좌이체,(복),(복),0.0,우리은행,기부,EI01,1.0,출금,(복)명휘원,(복)으로(로) 이체한 내역의 적요이다.,회사명,,12679.0,0.0,0.0,F020,39276.0
91,회사명,요구불간계좌이체,명휘원,명휘원,1.0,우리은행,기부,EI01,1.0,출금,(복)명휘원,(복)으로(로) 이체한 내역의 적요이다.,회사명,,12679.0,0.0,0.0,F020,39276.0
92,법인명,요구불간계좌이체,(복),(복),0.0,우리은행,기부,EI01,1.0,출금,(복)한국심장재단,(복)으로(로) 이체한 내역의 적요이다.,회사명,,12680.0,0.0,0.0,F020,39278.0
93,회사명,요구불간계좌이체,한국심장재단,한국심장재단,1.0,우리은행,기부,EI01,1.0,출금,(복)한국심장재단,(복)으로(로) 이체한 내역의 적요이다.,회사명,,12680.0,0.0,0.0,F020,39278.0
94,법인명,요구불간계좌이체,(유),유한회사,0.0,우리은행,기부,EI01,1.0,출금,(유)성원종합주류,유한회사으로(로) 이체한 내역의 적요이다.,회사명,,12691.0,0.0,0.0,F020,39295.0
95,회사명,요구불간계좌이체,성원종합주류,성원종합주류,1.0,우리은행,기부,EI01,1.0,출금,(유)성원종합주류,유한회사으로(로) 이체한 내역의 적요이다.,회사명,,12691.0,0.0,0.0,F020,39295.0
96,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)기쁨나눔,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12693.0,0.0,0.0,F020,39298.0
97,회사명,요구불간계좌이체,기쁨나눔,기쁨나눔,1.0,우리은행,기부,EI01,1.0,출금,(재)기쁨나눔,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12693.0,0.0,0.0,F020,39298.0
98,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)노틀담수녀,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12694.0,0.0,0.0,F020,39299.0
99,회사명,요구불간계좌이체,노틀담수녀,노틀담수녀,1.0,우리은행,기부,EI01,1.0,출금,(재)노틀담수녀,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12694.0,0.0,0.0,F020,39299.0
100,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)대한성서공회,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12696.0,0.0,0.0,F020,39302.0
101,회사명,요구불간계좌이체,대한성서공회,대한성서공회,1.0,우리은행,기부,EI01,1.0,출금,(재)대한성서공회,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12696.0,0.0,0.0,F020,39302.0
102,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)마뗄암재단,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12697.0,0.0,0.0,F020,39303.0
103,회사명,요구불간계좌이체,마뗄암재단,마뗄암재단,1.0,우리은행,기부,EI01,1.0,출금,(재)마뗄암재단,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12697.0,0.0,0.0,F020,39303.0
104,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)성바오로수도회,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12698.0,0.0,0.0,F020,39304.0
105,회사명,요구불간계좌이체,성바오로수도회,성바오로수도회,1.0,우리은행,기부,EI01,1.0,출금,(재)성바오로수도회,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12698.0,0.0,0.0,F020,39304.0
106,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)천주교가난한이들,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12699.0,0.0,0.0,F020,39306.0
107,회사명,요구불간계좌이체,천주교가난한이들,천주교가난한이들,1.0,우리은행,기부,EI01,1.0,출금,(재)천주교가난한이들,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12699.0,0.0,0.0,F020,39306.0
108,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)천주교서울,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12700.0,106000.0,0.0,F020,39307.0
109,회사명,요구불간계좌이체,천주교서울,천주교서울,1.0,우리은행,기부,EI01,1.0,출금,(재)천주교서울,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12700.0,106000.0,0.0,F020,39307.0
110,법인명,전자뱅킹예약건별이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)천주교서울,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12701.0,106000.0,0.0,F020,39308.0
111,회사명,전자뱅킹예약건별이체,천주교서울,천주교서울,1.0,우리은행,기부,EI01,1.0,출금,(재)천주교서울,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12701.0,106000.0,0.0,F020,39308.0
112,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)천주교서울대교구,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12702.0,0.0,0.0,F020,39309.0
113,회사명,요구불간계좌이체,천주교서울대교구,천주교서울대교구,1.0,우리은행,기부,EI01,1.0,출금,(재)천주교서울대교구,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12702.0,0.0,0.0,F020,39309.0
114,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)천주교원주,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12703.0,0.0,0.0,F020,39311.0
115,회사명,요구불간계좌이체,천주교원주,천주교원주,1.0,우리은행,기부,EI01,1.0,출금,(재)천주교원주,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12703.0,0.0,0.0,F020,39311.0
116,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)푸른나무청예단,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12704.0,0.0,0.0,F020,39316.0
117,회사명,요구불간계좌이체,푸른나무청예단,푸른나무청예단,1.0,우리은행,기부,EI01,1.0,출금,(재)푸른나무청예단,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12704.0,0.0,0.0,F020,39316.0
